QUID,DWEIGHT_LIVE_FINAL,CS01,CS01_1,CS02,CS02_2,MTS01,MTS02,MTS03,MTS03_1,LMS01,LMS02,LMS02_1,LMS02_s,LMS03,LMS04,LMS05,LMS06,LMS07,LMS07_1,LMS07_2,LMS07_3a,LMS07_3b,LMS08,LMS08_s,LMS09a,LMS09b,LMS09c,LMS09d,LMS09e,LMS09f,LMS09g,LMS09f_s,SMS01a,SMS01b,SMS01c,SMS01d,SMS01d_s,SMS02,SMS03a,SMS03b,SMS03c,SMS03d,SMS04a,SMS04b,SMS04c,SMS04d,SMS04e,SMS04f,SMS04e_s,SMS05,MLA01,MLA02,MLA03,MLA03_1,MLA04,MLA04_1,LMA01,LMA02a_LS,LMA02b_LS,LMA02c_LS,LMA02d_LS,LMA02e_LS,LMA02f_LS,LMA02g_LS,LMA02h_LS,LMA02i_LS,LMA02j_LS,LMA02k_LS,LMA02l_LS,LMA02m_LS,LMA02n_LS,LMA02o_LS,LMA02p_LS,LMA02q_LS,LMA02r_LS,LMA02s_LS,LMA02f_1_LS,LMA02m_1_LS,LMA02q_1_LS,LMA02s_s_LS,LMA03a,LMA03b,LMA03c,LMA03d,LMA04a,LMA04b,LMA04c,LMA04d,LMA04e,LMA05a,LMA05b,LMA05c,LMA05d,LMA05d_1,SMA01,SMA02a,SMA02b,SMA02c,SMA02d,SMA03a,SMA03b,SMA03b_1,SMA04a,SMA04b,SMA04c,SMA04d,SMA04e,PLMA01,PLMA02a_LS,PLMA02b_LS,PLMA02c_LS,PLMA02d_LS,PLMA03a,PLMA03b,PLMA03c,PLMA03d,PLMA03e,PLMA04,PLMA05a,PLMA05b,PLMA05c,PLMA05d,PLMA05d_1,PSMA01,PSMA02a,PSMA02b,PSMA02c,PSMA02d,PSMA03a,PSMA03b,PSMA03c,PSMA03d,PSMA03e,PSMA04,PSMA05,MS04a,MS04b,MS04c,MS04b_s,MS04c_s,SECTORID,PLMA02a,PLMA02b,PLMA02c,PLMA02d,LMA02a,LMA02b,LMA02c,LMA02d,LMA03e,LMA04d_1,prov,ECO,prov_eco,mostcommonbe,mostcommonda,mostcommonpi,mostcommonpo,FarmType
Q34746782,4.242898249,#N/A,#N/A,1,2,1,1,3,#N/A,1,6,#N/A,,1,3,56000,8,1,9240,#N/A,#N/A,#N/A,3,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,1,#N/A,#N/A,#N/A,1,180,5,#N/A,.,.,#N/A,.,#N/A,#N/A,#N/A,.,.,.,#N/A,#N/A,#N/A,.,#N/A,#N/A,#N/A,#N/A,1,#N/A,#N/A,,40,#N/A,60,#N/A,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,,"gps on tractors,computerized feed mill,computer liquid feeding for pigs",4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35,3,3503,#N/A,#N/A,2,#N/A,Pigs
Q34746798,6.243446637,#N/A,#N/A,1,5,1,1,1,2,1,4,#N/A,,2,3,45097,14,2,#N/A,116,#N/A,#N/A,1,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,1,#N/A,#N/A,#N/A,1,585,3,#N/A,.,.,#N/A,.,#N/A,#N/A,#N/A,.,.,.,#N/A,#N/A,#N/A,.,#N/A,#N/A,#N/A,#N/A,1,#N/A,#N/A,,50,0,50,0,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,1,1,des rapport de lot,vérification des contrôles de ventilation,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24,2,2402,#N/A,#N/A,2,#N/A,Pigs
Q34746936,2.840845462,#N/A,#N/A,1,5,1,1,1,3,1,6,#N/A,,2,4,600000,10,3,#N/A,#N/A,110,102,3,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,1,#N/A,#N/A,#N/A,1,90,2,#N/A,.,.,#N/A,.,#N/A,#N/A,#N/A,.,.,.,#N/A,#N/A,#N/A,.,#N/A,#N/A,#N/A,#N/A,1,#N/A,#N/A,,50,#N/A,50,#N/A,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,,GPS on tractors,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35,4,3504,#N/A,#N/A,2,#N/A,Pigs
Q34746941,4.085319254,#N/A,#N/A,1,5,1,1,3,#N/A,3,6,#N/A,,#N/A,4,400000,9,3,#N/A,#N/A,160,72,2,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,1,#N/A,#N/A,#N/A,1,86,3,#N/A,.,.,#N/A,.,#N/A,#N/A,#N/A,.,.,.,#N/A,#N/A,#N/A,.,#N/A,#N/A,#N/A,#N/A,1,#N/A,#N/A,,100,#N/A,#N/A,#N/A,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35,3,3503,#N/A,#N/A,2,#N/A,Pigs
Q34746998,4.131019989,#N/A,#N/A,3,#N/A,1,1,1,2,1,5,#N/A,,4,4,1000000,10,2,#N/A,140,#N/A,#N/A,1,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,1,#N/A,#N/A,#N/A,1,75,2,#N/A,.,.,#N/A,.,#N/A,#N/A,#N/A,.,.,.,#N/A,#N/A,#N/A,.,#N/A,#N/A,#N/A,#N/A,1,#N/A,3,,#N/A,#N/A,75,25,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,#N/A,#N/A,,,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35,3,3503,#N/A,#N/A,2,#N/A,Pigs
Q34747087,2.723869906,3,#N/A,1,1,1,1,1,1,1,6,#N/A,,1,3,1400000,10,3,#N/A,#N/A,320,135,3,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,1,#N/A,3,#N/A,1,400,2,#N/A,,,#N/A,,1,#N/A,#N/A,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,1,#N/A,#N/A,,40,#N/A,60,#N/A,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,#N/A,1,,"feed delivery, gps for cropping",4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35,3,3503,#N/A,#N/A,3,#N/A,Pigs
Q34747123,3.301669035,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,#N/A,,#N/A,#N/A,#N/A,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48,7,4807,#N/A,#N/A,99,#N/A,Pigs
Q34747129,6.46633211,#N/A,#N/A,#N/A,#N/A,1,1,1,5,3,5,#N/A,,#N/A,3,2357,12,2,#N/A,95,#N/A,#N/A,1,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,#N/A,,#N/A,#N/A,#N/A,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,,phason,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24,2,2402,#N/A,#N/A,2,#N/A,Pigs
Q34747130,4.212647396,#N/A,#N/A,1,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,#N/A,,#N/A,#N/A,#N/A,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35,3,3503,#N/A,#N/A,99,#N/A,Pigs
Q34747286,3.559095486,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,#N/A,,#N/A,#N/A,#N/A,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,,GPS,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35,3,3503,#N/A,#N/A,99,#N/A,Pigs
Q34747323,4.08612647,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,#N/A,,#N/A,#N/A,#N/A,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,#N/A,#N/A,,,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35,3,3503,#N/A,#N/A,99,#N/A,Pigs
Q34747387,4.100304563,#N/A,#N/A,1,5,1,1,3,#N/A,3,4,#N/A,,#N/A,3,2042832,14,2,#N/A,81,#N/A,#N/A,1,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,1,#N/A,#N/A,#N/A,1,97,3,#N/A,.,.,#N/A,.,#N/A,#N/A,#N/A,.,.,.,#N/A,#N/A,#N/A,.,#N/A,#N/A,#N/A,#N/A,1,#N/A,#N/A,,40,#N/A,60,#N/A,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,,tractor gps,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35,3,3503,#N/A,#N/A,2,#N/A,Pigs
Q34747464,2.806609442,1,5,1,5,1,1,1,5,3,6,#N/A,,#N/A,3,165000,8,1,20604,#N/A,#N/A,#N/A,3,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,1,#N/A,1,56,3,#N/A,#N/A,#N/A,,,#N/A,,#N/A,#N/A,#N/A,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5,50,#N/A,50,#N/A,1,#N/A,#N/A,#N/A,#N/A,1,#N/A,#N/A,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,,barn ventilation,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35,4,3504,#N/A,#N/A,2,#N/A,Pigs
Q34747681,2.853520207,#N/A,#N/A,3,#N/A,1,1,1,3,1,5,#N/A,,2,3,1000000,12,2,#N/A,130,#N/A,#N/A,1,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,1,#N/A,#N/A,#N/A,1,300,2,#N/A,.,.,#N/A,.,#N/A,#N/A,#N/A,.,.,.,#N/A,#N/A,#N/A,.,#N/A,#N/A,#N/A,#N/A,1,#N/A,#N/A,,50,#N/A,50,#N/A,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,#N/A,1,,Ventilation lighting feed,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35,4,3504,#N/A,#N/A,3,#N/A,Pigs
Q34747803,4.107634535,1,5,1,5,1,1,3,#N/A,3,1,2,,#N/A,3,180000,8,3,#N/A,#N/A,200,24,3,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,1,#N/A,1,85,1,57,#N/A,#N/A,,,#N/A,,#N/A,#N/A,#N/A,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2,40,#N/A,40,20,1,#N/A,#N/A,#N/A,#N/A,2,#N/A,#N/A,#N/A,1,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35,3,3503,#N/A,#N/A,2,#N/A,Pigs
Q34747912,4.182656218,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,#N/A,,#N/A,#N/A,#N/A,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35,4,3504,#N/A,#N/A,99,#N/A,Pigs
Q34747923,6.361789319,#N/A,#N/A,3,#N/A,1,1,1,5,1,4,#N/A,,1,3,74400,16,2,#N/A,67,#N/A,#N/A,1,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,1,#N/A,#N/A,#N/A,1,#N/A,2,#N/A,.,.,#N/A,.,#N/A,#N/A,#N/A,.,.,.,#N/A,#N/A,#N/A,.,#N/A,#N/A,#N/A,#N/A,1,#N/A,#N/A,,#N/A,#N/A,80,20,#N/A,1,#N/A,#N/A,#N/A,#N/A,1,1,1,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,#N/A,#N/A,,,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24,2,2402,#N/A,#N/A,2,#N/A,Pigs
Q34747970,4.351450392,#N/A,#N/A,1,2,1,1,3,#N/A,3,3,#N/A,,#N/A,3,1000000,#N/A,2,#N/A,#N/A,#N/A,#N/A,1,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,1,#N/A,#N/A,#N/A,1,390,2,#N/A,.,.,#N/A,.,#N/A,#N/A,#N/A,.,.,.,#N/A,#N/A,#N/A,.,#N/A,#N/A,#N/A,#N/A,1,#N/A,#N/A,,50,#N/A,50,#N/A,1,#N/A,#N/A,#N/A,#N/A,#N/A,1,#N/A,1,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,#N/A,#N/A,,,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35,3,3503,#N/A,#N/A,3,#N/A,Pigs
Q34748139,2.903927407,#N/A,#N/A,1,2,1,1,1,5,1,6,#N/A,,2,2,75000,10,3,#N/A,#N/A,180,40,3,,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,#N/A,1,#N/A,#N/A,#N/A,1,160,3,#N/A,.,.,#N/A,.,#N/A,#N/A,#N/A,.,.,.,#N/A,#N/A,#N/A,.,#N/A,#N/A,#N/A,#N/A,2,#N/A,3,,33,33,#N/A,34,#N/A,#N/A,#N/A,1,#N/A,#N/A,#N/A,1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,35,4,3504,#N/A,#N/A,3,#N/A,Pigs
